# Forces     
# CofR       : (4.974613e-01 -1.671896e-02 1.250000e-01)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2570         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214568e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2580         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214568e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2590         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2600         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2610         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2620         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2630         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2640         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214568e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2650         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2660         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2670         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214568e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2680         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2690         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2700         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2710         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2720         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2730         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2740         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2750         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2760         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2770         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2780         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2790         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2800         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214568e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2810         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2820         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2830         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2840         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2850         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2860         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2870         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2880         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2890         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2900         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2910         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2920         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2930         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2940         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2950         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2960         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2970         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2980         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2990         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217051e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((5.603462e+00 2.447007e+02 2.792520e-18) (1.599603e+00 -1.865672e-02 8.217050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.464473e-15 -6.214567e-18 -3.297580e+01) (6.117814e-20 -9.839399e-18 -9.633408e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
